Ref,Val,Package,PosX,PosY,Rot,Side
"R1","0R","R_0402_1005Metric",101.500000,-106.850000,0.000000,top
"R2","0R","R_0402_1005Metric",103.700000,-105.200000,90.000000,top
"R3","0R","R_0402_1005Metric",101.500000,-102.450000,0.000000,top
"R4","0R","R_0402_1005Metric",101.500000,-107.950000,0.000000,top
"R5","0R","R_0402_1005Metric",104.800000,-105.200000,90.000000,top
"R6","0R","R_0402_1005Metric",99.850000,-103.000000,90.000000,top
"R7","10k","R_0402_1005Metric",103.150000,-103.000000,90.000000,top
"R8","10k","R_0402_1005Metric",103.150000,-107.400000,90.000000,top
"R9","10k","R_0402_1005Metric",99.850000,-107.400000,90.000000,top
"R12","1M","R_0402_1005Metric",111.500000,-118.900000,0.000000,top
"R13","22R","R_0402_1005Metric",107.000000,-117.000000,0.000000,top
"R14","22R","R_0402_1005Metric",107.000000,-115.600000,0.000000,top
"R15","900k_1%","R_0805_2012Metric",115.800000,-116.900000,90.000000,top
"R16","10k","R_0402_1005Metric",102.000000,-114.500000,0.000000,top
"R17","10k","R_0402_1005Metric",108.800000,-103.000000,0.000000,top
"R18","4.99k_1%_ILIM=501mA_typ","R_0402_1005Metric",113.200000,-105.950000,90.000000,top
"R19","5.23k_1%","R_0402_1005Metric",113.750000,-104.300000,0.000000,top
"R20","30.1k_1%","R_0402_1005Metric",113.200000,-114.200000,0.000000,top
"R21","10k","R_0402_1005Metric",112.200000,-120.200000,0.000000,top
"R22","10k","R_0402_1005Metric",112.000000,-102.300000,0.000000,top
"R23","100k_default_charge_on","R_0402_1005Metric",114.200000,-102.300000,0.000000,top
"R24","470k_1%","R_0402_1005Metric",115.500000,-111.800000,90.000000,top
"R25","150k_1%","R_0402_1005Metric",115.500000,-114.000000,-90.000000,top
"R26","100k","R_0402_1005Metric",117.000000,-102.300000,0.000000,top
"R27","4.7k_EVT","R_0402_1005Metric",97.900000,-88.800000,0.000000,top
"R28","4.7k_EVT","R_0402_1005Metric",97.900000,-87.700000,0.000000,top
"R29","10k","R_0402_1005Metric",95.700000,-87.700000,0.000000,top
"R30","10k","R_0402_1005Metric",97.900000,-97.050000,90.000000,top
"R31","10k","R_0402_1005Metric",102.850000,-94.850000,90.000000,top
"R32","100k","R_0402_1005Metric",107.150000,-77.100000,0.000000,top
"R33","0R_RF_SERIES","R_0402_1005Metric",118.650000,-98.300000,180.000000,top
"R34","100k_EN+PFM","R_0402_1005Metric",109.850000,-104.900000,90.000000,top
"SW2","RESET","SW_SPST_EVQP7C",83.500000,-85.500000,0.000000,top
"SW3","BOOT","SW_SPST_EVQP7C",89.000000,-82.000000,0.000000,top
"SW4","FUNCTION","SW_SPST_EVQP7C",123.000000,-104.000000,90.000000,top
"U1","ESP32-S3-WROOM-1U-N16R8","ESP32-S3-WROOM-1U_MOTO_REVA",86.600000,-98.300000,0.000000,top
"U2","BQ25628ERYKR","BQ25628E_RYK0018A",110.000000,-109.100000,0.000000,top
"U3","TPS63070RNMR","TI_RNM0015A_VQFN-15",118.300000,-108.900000,0.000000,top
"U4","TUSB320LAIRWBR","Texas_X2QFN-12_1.6x1.6mm_P0.4mm",110.500000,-116.200000,0.000000,top
"U5","QMI8658C@0x6B","QMI8658C_LGA-14_2.5x3.0mm",100.300000,-96.000000,90.000000,top
"U6","LIS2MDLTR@0x1E","LGA-12_2x2mm_P0.5mm",100.000000,-79.200000,0.000000,top
"U7","TPS7A2030PDBVR","SOT-23-5",107.400000,-79.800000,0.000000,top
"U8","TXU0202DCUR","VSSOP-8_2.3x2mm_P0.5mm_NoSilk",112.500000,-81.500000,0.000000,top
"U9","SN74LVC1G17DBVR","SOT-23-5_NoSilk",115.000000,-84.500000,0.000000,top
"U10","LC76GABMD","Quectel_LC76GABMD_LCC18_LGA10",112.200000,-95.000000,0.000000,top
"U11","TPD2EUSB30DRTR","Texas_DRT0003A_SON-3_1x1mm_P0.65mm_NoSilk",105.200000,-116.400000,0.000000,top
